,Cluster,driver_type,driver
0,0,Driver 1,22
1,1,Driver 1,1
2,2,Driver 1,11
3,3,Driver 1,23
4,4,Driver 1,63
5,5,Driver 1,2
6,6,Driver 1,24
7,7,Driver 1,18
8,8,Driver 1,27
9,9,Driver 1,4
10,0,Driver 2,55
11,1,Driver 2,14
12,2,Driver 2,81
13,3,Driver 2,77
14,4,Driver 2,10
15,5,Driver 2,20
16,6,Driver 2,16
17,7,Driver 2,44
18,8,Driver 2,21
19,9,Driver 2,31
